Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
6	11653613	0.25	0.5	0.5	0.5	0.5	11.6999
6	11844124	0.285714	0.5	0.5	0.5	0.5	11.6999
6	12150359	0.571429	0.5	0.5	0.5	0.5	11.6999
6	12150448	0.428571	0.5	0.5	0.5	0.5	11.6999
6	12284389	0.5	0.5	0.5	0.5	0.5	11.6999
6	12657851	0.333333	0.5	0.5	0.5	0.5	11.6999
6	12723737	0.2	0.5	0.5	0.5	0.5	11.6999
6	12757422	0.5	0.5	0.5	0.5	0.5	11.6999
6	12838334	0.4	0.5	0.5	0.5	0.5	11.6999
6	13064396	0.5	0.5	0.5	0.5	0.5	11.6999
6	13064501	0.5	0.5	0.5	0.5	0.5	11.6999
6	13083530	0.6	0.5	0.5	0.5	0.5	11.6999
6	13132961	1	0.5	0.5	0.5	0.5	11.6999
6	13132962	0.333333	0.5	0.5	0.5	0.5	11.6999
6	13178069	0.25	0.5	0.5	0.5	0.5	11.6999
6	13180371	0.4	0.5	0.5	0.5	0.5	11.6999
6	13180454	0.25	0.5	0.5	0.5	0.5	11.6999
6	13438558	0.2	0.5	0.5	0.5	0.5	11.6999
6	13871004	0.428571	0.5	0.5	0.5	0.5	6.2216
6	13871008	0.428571	0.5	0.5	0.5	0.5	6.2216
6	13871015	0.428571	0.5	0.5	0.5	0.5	6.2216
6	13871136	0.428571	0.5	0.5	0.5	0.5	6.2216
6	13871240	0.5	0.5	0.5	0.5	0.5	6.2216
6	14057622	0.5	0.5	0.5	0.5	0.5	6.2216
6	14175404	0.333333	0.5	0.5	0.5	0.5	6.2216
6	14530737	0.2	0.5	0.5	0.5	0.5	6.2216
6	14599411	0.5	0.5	0.5	0.5	0.5	6.2216
6	14599644	0.6	0.5	0.5	0.5	0.5	6.2216
6	14906756	0.5	0.5	0.5	0.5	0.5	6.2216
6	14945340	0.333333	0.5	0.5	0.5	0.5	6.2216
6	14973778	0.5	0.5	0.5	0.5	0.5	6.2216
6	15249801	0.4	0.5	0.5	0.5	0.5	6.2216
6	15250052	0.4	0.5	0.5	0.5	0.5	6.2216
6	15573074	0.5	0.5	0.5	0.5	0.5	6.2216
6	15799376	0.25	0.11	0.89	0	1	47.4633
6	15799441	0.25	0.11	0.89	0	1	47.4633
6	15837290	0.583333	0.11	0.89	0	1	47.4633
6	15848636	0.6	0.11	0.89	0	1	47.4633
6	15858637	0.333333	0.11	0.89	0	1	47.4633
6	16079684	0.333333	0.11	0.89	0	1	47.4633
6	16110445	0.666667	0.11	0.89	0	1	47.4633
6	16126906	0.2	0.11	0.89	0	1	47.4633
6	16361541	0.333333	0.11	0.89	0	1	47.4633
6	16580575	0.25	0.11	0.89	0	1	47.4633
6	16615618	0.333333	0.11	0.89	0	1	47.4633
6	17635971	0.333333	0.11	0.89	0	1	47.4633
6	17657033	0.333333	0.11	0.89	0	1	47.4633
6	18566732	0.5	0.5	0.5	0.5	0.5	24.9067
6	18659321	0.5	0.5	0.5	0.5	0.5	24.9067
6	18681772	0.5	0.5	0.5	0.5	0.5	24.9067
6	18887329	0.6	0.11	0.89	0	1	100
6	18892040	0.666667	0.11	0.89	0	1	100
6	18892054	0.666667	0.11	0.89	0	1	100
6	18892137	0.6	0.11	0.89	0	1	100
6	18898143	0.25	0.11	0.89	0	1	100
6	18898151	0.6	0.11	0.89	0	1	100
6	18929186	0.333333	0.11	0.89	0	1	100
6	19106671	0.333333	0.11	0.89	0	1	100
6	19383378	0.5	0.11	0.89	0	1	100
6	19500070	0.333333	0.11	0.89	0	1	100
6	19536095	0.333333	0.11	0.89	0	1	100
6	19623494	0.5	0.11	0.89	0	1	100
6	19624278	0.333333	0.11	0.89	0	1	100
6	19731834	0.2	0.11	0.89	0	1	100
6	19821316	0.333333	0.11	0.89	0	1	100
6	19928932	0.25	0.11	0.89	0	1	100
6	20124072	0.333333	0.11	0.89	0	1	100
6	20350364	0.25	0.11	0.89	0	1	100
6	20961061	0.333333	0.11	0.89	0	1	100
6	21074363	0.25	0.11	0.89	0	1	100
6	21205221	0.636364	0.11	0.89	0	1	100
6	21205350	0.636364	0.11	0.89	0	1	100
6	21205388	0.636364	0.11	0.89	0	1	100
6	21727465	0.25	0.11	0.89	0	1	100
6	21920303	0.714286	0.11	0.89	0	1	100
6	21977074	0.2	0.11	0.89	0	1	100
6	22337531	0.5	0.11	0.89	0	1	100
6	22352957	0.25	0.11	0.89	0	1	100
6	22680623	0.4	0.11	0.89	0	1	100
6	22870915	0.333333	0.11	0.89	0	1	100
6	23063829	0.666667	0.11	0.89	0	1	100
6	23249015	0.25	0.5	0.5	0.5	0.5	0.444416
6	23288399	0.5	0.5	0.5	0.5	0.5	0.444416
6	23288510	0.5	0.5	0.5	0.5	0.5	0.444416
6	23288544	0.5	0.5	0.5	0.5	0.5	0.444416
6	23429429	0.333333	0.5	0.5	0.5	0.5	0.444416
6	23443962	0.714286	0.5	0.5	0.5	0.5	0.444416
6	23614398	0.5	0.5	0.5	0.5	0.5	0.444416
6	23616661	0.25	0.5	0.5	0.5	0.5	0.444416
6	23808937	0.333333	0.5	0.5	0.5	0.5	0.444416
6	23820377	0.5	0.5	0.5	0.5	0.5	0.444416
6	23820460	0.5	0.5	0.5	0.5	0.5	0.444416
6	23820572	0.5	0.5	0.5	0.5	0.5	0.444416
6	24109200	0.5	0.5	0.5	0.5	0.5	0.444416
6	24539625	0.2	0.11	0.89	0	1	80.1833
6	24943454	0.25	0.11	0.89	0	1	80.1833
6	25050964	0.6	0.11	0.89	0	1	80.1833
6	25051022	0.6	0.11	0.89	0	1	80.1833
6	25053510	0.25	0.11	0.89	0	1	80.1833
6	25053667	0.25	0.11	0.89	0	1	80.1833
6	25093314	0.333333	0.11	0.89	0	1	80.1833
6	25095472	0.333333	0.11	0.89	0	1	80.1833
6	25420344	0.333333	0.11	0.89	0	1	80.1833
6	25537934	0.5	0.11	0.89	0	1	80.1833
6	25728257	0.25	0.11	0.89	0	1	80.1833
6	25871649	0.2	0.11	0.89	0	1	80.1833
6	26078544	0.333333	0.11	0.89	0	1	80.1833
6	26743199	0.5	0.11	0.89	0	1	80.1833
6	26907779	0.333333	0.11	0.89	0	1	80.1833
6	27089314	0.285714	0.11	0.89	0	1	80.1833
6	27767156	0.333333	0.11	0.89	0	1	80.1833
6	28080773	0.25	0.11	0.89	0	1	80.1833
6	28363384	0.2	0.11	0.89	0	1	80.1833
6	29268496	0.333333	0.11	0.89	0	1	80.1833
6	30217645	0.333333	0.11	0.89	0	1	80.1833
6	30219820	0.2	0.11	0.89	0	1	80.1833
6	30403974	0.25	0.11	0.89	0	1	80.1833
6	30566807	0.333333	0.11	0.89	0	1	80.1833
6	30566939	0.333333	0.11	0.89	0	1	80.1833
6	30621047	0.333333	0.11	0.89	0	1	80.1833
6	31200557	0.5	0.11	0.89	0	1	80.1833
6	31457220	0.333333	0.11	0.89	0	1	80.1833
6	31457235	0.333333	0.11	0.89	0	1	80.1833
6	31457238	0.333333	0.11	0.89	0	1	80.1833
6	31457303	0.4	0.11	0.89	0	1	80.1833
6	31457343	0.6	0.11	0.89	0	1	80.1833
6	31777946	0.333333	0.11	0.89	0	1	80.1833
6	31973016	0.333333	0.11	0.89	0	1	80.1833
6	32119898	0.2	0.11	0.89	0	1	80.1833
6	32267612	0.333333	0.11	0.89	0	1	80.1833
6	32267629	0.333333	0.11	0.89	0	1	80.1833
6	32267875	0.285714	0.11	0.89	0	1	80.1833
6	32301322	0.8	0.11	0.89	0	1	80.1833
6	32389512	0.5	0.11	0.89	0	1	80.1833
6	32405821	0.4	0.11	0.89	0	1	80.1833
6	32412480	0.714286	0.11	0.89	0	1	80.1833
6	32412539	0.714286	0.11	0.89	0	1	80.1833
6	32412571	0.714286	0.11	0.89	0	1	80.1833
6	32456967	0.2	0.11	0.89	0	1	80.1833
6	32456985	0.2	0.11	0.89	0	1	80.1833
6	32456986	0.2	0.11	0.89	0	1	80.1833
6	32490675	0.333333	0.11	0.89	0	1	80.1833
6	32490729	0.5	0.11	0.89	0	1	80.1833
6	32490742	1	0.11	0.89	0	1	80.1833
6	32490798	0.5	0.11	0.89	0	1	80.1833
6	32490813	0.5	0.11	0.89	0	1	80.1833
6	32490832	0.5	0.11	0.89	0	1	80.1833
6	32490838	0.5	0.11	0.89	0	1	80.1833
6	32490854	0.5	0.11	0.89	0	1	80.1833
6	32526657	0.25	0.11	0.89	0	1	80.1833
6	32526692	0.25	0.11	0.89	0	1	80.1833
6	32526745	0.25	0.11	0.89	0	1	80.1833
6	32526758	0.272727	0.11	0.89	0	1	80.1833
6	32526776	0.666667	0.11	0.89	0	1	80.1833
6	32526778	0.333333	0.11	0.89	0	1	80.1833
6	32526800	1	0.11	0.89	0	1	80.1833
6	32526805	0.75	0.11	0.89	0	1	80.1833
6	32526841	1	0.11	0.89	0	1	80.1833
6	32526854	0.857143	0.11	0.89	0	1	80.1833
6	32526857	0.583333	0.11	0.89	0	1	80.1833
6	32526896	0.5	0.11	0.89	0	1	80.1833
6	32526900	0.3	0.11	0.89	0	1	80.1833
6	32526907	0.3	0.11	0.89	0	1	80.1833
6	32526909	0.5	0.11	0.89	0	1	80.1833
6	32574171	0.5	0.428571	0.571429	0.428571	0.571429	8.89898
6	32574190	0.5	0.428571	0.571429	0.428571	0.571429	8.89898
6	32575391	0.818182	0.428571	0.571429	0.428571	0.571429	8.89898
6	32575432	0.181818	0.428571	0.571429	0.428571	0.571429	8.89898
6	32575493	0.818182	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589217	0.333333	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589240	0.4	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589245	0.4	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589282	0.4	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589326	0.4	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589363	0.6	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589368	0.4	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589410	0.6	0.428571	0.571429	0.428571	0.571429	8.89898
6	32589415	0.4	0.428571	0.571429	0.428571	0.571429	8.89898
6	32592166	1	0.428571	0.571429	0.428571	0.571429	8.89898
6	32600677	0.333333	0.428571	0.571429	0.428571	0.571429	8.89898
6	33004427	0.333333	0.5	0.5	0.5	0.5	51.2513
6	33048071	0.333333	0.5	0.5	0.5	0.5	51.2513
6	33066236	0.333333	0.5	0.5	0.5	0.5	51.2513
6	33317296	0.333333	0.5	0.5	0.5	0.5	51.2513
6	33317432	0.25	0.5	0.5	0.5	0.5	51.2513
6	33570812	0.5	0.5	0.5	0.5	0.5	51.2513
6	33695130	0.5	0.5	0.5	0.5	0.5	51.2513
6	33783117	0.4	0.5	0.5	0.5	0.5	51.2513
6	33807638	0.285714	0.5	0.5	0.5	0.5	51.2513
6	35129992	0.25	0.11	0.89	0	1	10.56
6	35388820	0.2	0.11	0.89	0	1	10.56
6	35579002	0.25	0.11	0.89	0	1	10.56
6	36368169	0.25	0.11	0.89	0	1	10.56
6	36382044	0.333333	0.11	0.89	0	1	10.56
6	36503085	0.25	0.11	0.89	0	1	10.56
6	36573822	0.75	0.11	0.89	0	1	10.56
6	36621359	0.333333	0.11	0.89	0	1	10.56
6	36621411	0.333333	0.11	0.89	0	1	10.56
6	36656657	0.25	0.11	0.89	0	1	10.56
6	36786072	0.333333	0.11	0.89	0	1	10.56
6	36939213	0.333333	0.11	0.89	0	1	10.56
6	37396892	0.25	0.11	0.89	0	1	10.56
6	37399400	0.333333	0.11	0.89	0	1	10.56
6	37828418	0.25	0.11	0.89	0	1	10.56
6	37909743	0.714286	0.11	0.89	0	1	10.56
6	37979956	0.5	0.11	0.89	0	1	10.56
6	38208983	0.333333	0.11	0.89	0	1	10.56
6	38209090	0.333333	0.11	0.89	0	1	10.56
6	38329829	0.5	0.5	0.5	0.5	0.5	25.242
6	38512010	0.5	0.5	0.5	0.5	0.5	25.242
6	38578321	0.333333	0.5	0.5	0.5	0.5	25.242
6	38632577	0.333333	0.5	0.5	0.5	0.5	25.242
6	38732010	0.2	0.5	0.5	0.5	0.5	25.242
6	38779140	0.5	0.5	0.5	0.5	0.5	25.242
6	38843189	0.5	0.5	0.5	0.5	0.5	25.242
6	39243774	0.333333	0.11	0.89	0	1	12.7867
6	39404514	0.2	0.11	0.89	0	1	12.7867
6	39746879	0.75	0.11	0.89	0	1	12.7867
6	39794051	0.25	0.11	0.89	0	1	12.7867
6	39829223	0.25	0.11	0.89	0	1	12.7867
6	40142126	0.25	0.11	0.89	0	1	12.7867
6	40429541	0.333333	0.11	0.89	0	1	12.7867
6	40582846	0.25	0.11	0.89	0	1	12.7867
6	40658725	0.5	0.11	0.89	0	1	12.7867
6	41070321	0.333333	0.11	0.89	0	1	12.7867
6	41260428	0.333333	0.11	0.89	0	1	12.7867
6	41326444	0.25	0.11	0.89	0	1	12.7867
6	41885319	0.6	0.11	0.89	0	1	12.7867
6	41918104	0.25	0.11	0.89	0	1	12.7867
6	42505116	0.333333	0.11	0.89	0	1	12.7867
6	42601131	0.333333	0.11	0.89	0	1	12.7867
6	43538981	0.2	0.11	0.89	0	1	12.7867
6	43700010	0.6	0.11	0.89	0	1	12.7867
6	43711459	0.714286	0.11	0.89	0	1	12.7867
6	43997973	0.666667	0.11	0.89	0	1	12.7867
6	44253328	0.333333	0.11	0.89	0	1	12.7867
6	44253391	0.333333	0.11	0.89	0	1	12.7867
6	44452157	0.5	0.11	0.89	0	1	12.7867
6	44462230	0.2	0.11	0.89	0	1	12.7867
6	44617838	0.333333	0.11	0.89	0	1	12.7867
6	44617898	0.333333	0.11	0.89	0	1	12.7867
6	44769204	0.2	0.11	0.89	0	1	12.7867
6	45240144	0.333333	0.11	0.89	0	1	12.7867
6	45523412	0.5	0.5	0.5	0.5	0.5	47.7886
6	45526114	0.333333	0.5	0.5	0.5	0.5	47.7886
6	46565479	0.5	0.5	0.5	0.5	0.5	47.7886
6	46824279	0.2	0.5	0.5	0.5	0.5	47.7886
6	46942764	0.285714	0.5	0.5	0.5	0.5	47.7886
6	46942896	0.285714	0.5	0.5	0.5	0.5	47.7886
6	46942960	0.333333	0.5	0.5	0.5	0.5	47.7886
6	46948763	0.333333	0.5	0.5	0.5	0.5	47.7886
6	47241982	0.5	0.5	0.5	0.5	0.5	47.7886
6	47603533	0.833333	0.5	0.5	0.5	0.5	31.4166
6	47969993	0.5	0.5	0.5	0.5	0.5	31.4166
6	48172102	0.25	0.5	0.5	0.5	0.5	31.4166
6	48707437	0.4	0.5	0.5	0.5	0.5	31.4166
6	48707618	0.25	0.5	0.5	0.5	0.5	31.4166
6	48718579	0.6	0.5	0.5	0.5	0.5	31.4166
6	48935220	0.5	0.5	0.5	0.5	0.5	31.4166
6	48998303	0.333333	0.5	0.5	0.5	0.5	31.4166
6	49340354	0.333333	0.5	0.5	0.5	0.5	31.4166
6	49908961	0.25	0.11	0.89	0	1	17.412
6	50349552	1	0.11	0.89	0	1	17.412
6	50349555	1	0.11	0.89	0	1	17.412
6	50403342	0.285714	0.11	0.89	0	1	17.412
6	50403465	0.333333	0.11	0.89	0	1	17.412
6	50709707	0.333333	0.11	0.89	0	1	17.412
6	51094018	0.25	0.11	0.89	0	1	17.412
6	51094024	0.25	0.11	0.89	0	1	17.412
6	51632263	0.571429	0.5	0.5	0.5	0.5	14.5633
6	51632442	0.714286	0.5	0.5	0.5	0.5	14.5633
6	51632461	0.714286	0.5	0.5	0.5	0.5	14.5633
6	51674395	0.333333	0.5	0.5	0.5	0.5	14.5633
6	51674443	0.333333	0.5	0.5	0.5	0.5	14.5633
6	51697180	0.5	0.5	0.5	0.5	0.5	14.5633
6	51730837	0.6	0.5	0.5	0.5	0.5	14.5633
6	51786416	0.333333	0.5	0.5	0.5	0.5	14.5633
6	51958995	0.333333	0.5	0.5	0.5	0.5	14.5633
6	52068110	0.571429	0.5	0.5	0.5	0.5	14.5633
6	52068140	0.571429	0.5	0.5	0.5	0.5	14.5633
6	52095878	0.6	0.5	0.5	0.5	0.5	14.5633
6	52109994	0.555556	0.5	0.5	0.5	0.5	14.5633
6	52121291	1	0.5	0.5	0.5	0.5	14.5633
6	52187184	0.25	0.5	0.5	0.5	0.5	14.5633
6	52540762	0.5	0.5	0.5	0.5	0.5	14.5633
6	52840937	0.333333	0.5	0.5	0.5	0.5	14.5633
6	53090777	0.6	0.5	0.5	0.5	0.5	14.5633
6	53269110	0.25	0.11	0.89	0	1	27.4761
6	53269128	0.25	0.11	0.89	0	1	27.4761
6	53715765	0.25	0.11	0.89	0	1	27.4761
6	53847016	0.2	0.11	0.89	0	1	27.4761
6	54112086	0.444444	0.5	0.5	0.5	0.5	22.475
6	54490848	0.5	0.5	0.5	0.5	0.5	22.475
6	54531706	0.333333	0.11	0.89	0	1	54.9509
6	54531708	0.333333	0.11	0.89	0	1	54.9509
6	54653540	0.333333	0.11	0.89	0	1	54.9509
6	54653606	0.333333	0.11	0.89	0	1	54.9509
6	54653609	0.333333	0.11	0.89	0	1	54.9509
6	54694473	0.25	0.11	0.89	0	1	54.9509
6	54756308	0.2	0.11	0.89	0	1	54.9509
6	54756495	0.25	0.11	0.89	0	1	54.9509
6	54833177	0.333333	0.11	0.89	0	1	54.9509
6	55047444	0.25	0.11	0.89	0	1	54.9509
6	55177582	0.5	0.11	0.89	0	1	54.9509
6	55999321	0.333333	0.11	0.89	0	1	54.9509
6	55999537	0.25	0.11	0.89	0	1	54.9509
6	56057652	0.333333	0.11	0.89	0	1	54.9509
6	56057665	0.333333	0.11	0.89	0	1	54.9509
6	56073493	0.5	0.11	0.89	0	1	54.9509
6	56105973	0.333333	0.11	0.89	0	1	54.9509
6	56305457	0.6	0.11	0.89	0	1	54.9509
6	56305612	0.6	0.11	0.89	0	1	54.9509
6	56645955	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	56884451	0.333333	0.333333	0.666667	0.333333	0.666667	1.93554
6	56900340	0.333333	0.333333	0.666667	0.333333	0.666667	1.93554
6	57204231	0.5	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210871	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210904	0.6	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210906	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210931	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210937	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210940	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210972	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57210988	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57211017	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57211053	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57211074	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57253434	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57253554	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57253563	0.5	0.333333	0.666667	0.333333	0.666667	1.93554
6	57258234	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57258255	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57258309	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57258357	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57258363	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57258427	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261476	0.333333	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261515	0.333333	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261642	0.470588	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261666	0.444444	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261763	0.421053	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261779	0.578947	0.333333	0.666667	0.333333	0.666667	1.93554
6	57261807	0.421053	0.333333	0.666667	0.333333	0.666667	1.93554
6	57263257	0.333333	0.333333	0.666667	0.333333	0.666667	1.93554
6	57263405	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57263433	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57263484	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57278088	0.666667	0.333333	0.666667	0.333333	0.666667	1.93554
6	57316805	0.2	0.333333	0.666667	0.333333	0.666667	1.93554
6	57316811	0.2	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329819	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329858	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329887	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329914	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329920	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329933	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329965	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57329994	0.4	0.333333	0.666667	0.333333	0.666667	1.93554
6	57330038	0.333333	0.333333	0.666667	0.333333	0.666667	1.93554
6	57330208	0.733333	0.333333	0.666667	0.333333	0.666667	1.93554
6	57330249	0.666667	0.333333	0.666667	0.333333	0.666667	1.93554
6	57332210	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57333686	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57333877	0.25	0.333333	0.666667	0.333333	0.666667	1.93554
6	57338318	0.444444	0.333333	0.666667	0.333333	0.666667	1.93554
6	57338433	0.636364	0.333333	0.666667	0.333333	0.666667	1.93554
6	57339638	0.6	0.333333	0.666667	0.333333	0.666667	1.93554
6	57339671	0.625	0.333333	0.666667	0.333333	0.666667	1.93554
6	57339802	0.625	0.333333	0.666667	0.333333	0.666667	1.93554
6	57339812	0.625	0.333333	0.666667	0.333333	0.666667	1.93554
6	57339822	0.5	0.333333	0.666667	0.333333	0.666667	1.93554
6	57349040	0.4	0.4	0.6	0.4	0.6	0.787735
6	57349122	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57349141	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57349150	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57349426	0.2	0.4	0.6	0.4	0.6	0.787735
6	57349485	0.2	0.4	0.6	0.4	0.6	0.787735
6	57349572	0.285714	0.4	0.6	0.4	0.6	0.787735
6	57349617	0.285714	0.4	0.6	0.4	0.6	0.787735
6	57358719	0.428571	0.4	0.6	0.4	0.6	0.787735
6	57358763	0.571429	0.4	0.6	0.4	0.6	0.787735
6	57358806	0.571429	0.4	0.6	0.4	0.6	0.787735
6	57358870	0.5	0.4	0.6	0.4	0.6	0.787735
6	57390372	0.2	0.4	0.6	0.4	0.6	0.787735
6	57390381	0.285714	0.4	0.6	0.4	0.6	0.787735
6	57390388	0.428571	0.4	0.6	0.4	0.6	0.787735
6	57390449	0.428571	0.4	0.6	0.4	0.6	0.787735
6	57390479	0.285714	0.4	0.6	0.4	0.6	0.787735
6	57390488	0.428571	0.4	0.6	0.4	0.6	0.787735
6	57390490	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57390491	0.5	0.4	0.6	0.4	0.6	0.787735
6	57390492	0.5	0.4	0.6	0.4	0.6	0.787735
6	57390499	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57390518	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57390536	0.666667	0.4	0.6	0.4	0.6	0.787735
6	57390566	0.5	0.4	0.6	0.4	0.6	0.787735
6	57392237	0.2	0.4	0.6	0.4	0.6	0.787735
6	57392266	0.6	0.4	0.6	0.4	0.6	0.787735
6	57447246	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57450541	0.5	0.4	0.6	0.4	0.6	0.787735
6	57450681	0.4	0.4	0.6	0.4	0.6	0.787735
6	57450684	0.5	0.4	0.6	0.4	0.6	0.787735
6	57457616	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57457639	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457646	0.75	0.4	0.6	0.4	0.6	0.787735
6	57457647	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457650	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457664	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457665	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457668	0.25	0.4	0.6	0.4	0.6	0.787735
6	57457737	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457744	0.375	0.4	0.6	0.4	0.6	0.787735
6	57457779	0.75	0.4	0.6	0.4	0.6	0.787735
6	57460761	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57460766	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57460804	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57460847	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57471230	0.25	0.4	0.6	0.4	0.6	0.787735
6	57471233	0.25	0.4	0.6	0.4	0.6	0.787735
6	57471285	0.4	0.4	0.6	0.4	0.6	0.787735
6	57471294	0.4	0.4	0.6	0.4	0.6	0.787735
6	57471329	0.4	0.4	0.6	0.4	0.6	0.787735
6	57471416	0.2	0.4	0.6	0.4	0.6	0.787735
6	57471467	0.4	0.4	0.6	0.4	0.6	0.787735
6	57471475	0.4	0.4	0.6	0.4	0.6	0.787735
6	57471476	0.4	0.4	0.6	0.4	0.6	0.787735
6	57479530	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479562	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479585	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479623	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479632	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479705	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479726	0.5	0.4	0.6	0.4	0.6	0.787735
6	57479758	0.6	0.4	0.6	0.4	0.6	0.787735
6	57483672	0.5	0.4	0.6	0.4	0.6	0.787735
6	57483685	0.555556	0.4	0.6	0.4	0.6	0.787735
6	57483703	0.555556	0.4	0.6	0.4	0.6	0.787735
6	57483707	0.555556	0.4	0.6	0.4	0.6	0.787735
6	57483749	0.444444	0.4	0.6	0.4	0.6	0.787735
6	57483776	0.555556	0.4	0.6	0.4	0.6	0.787735
6	57483784	0.555556	0.4	0.6	0.4	0.6	0.787735
6	57483879	0.625	0.4	0.6	0.4	0.6	0.787735
6	57487352	0.875	0.4	0.6	0.4	0.6	0.787735
6	57487384	0.777778	0.4	0.6	0.4	0.6	0.787735
6	57491473	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57491522	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57491533	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57491538	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57491547	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57491649	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57491662	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57500543	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57500594	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57500666	0.285714	0.4	0.6	0.4	0.6	0.787735
6	57500721	0.428571	0.4	0.6	0.4	0.6	0.787735
6	57500744	0.285714	0.4	0.6	0.4	0.6	0.787735
6	57503828	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57503872	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57503903	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57503904	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57503948	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57503998	0.333333	0.4	0.6	0.4	0.6	0.787735
6	57509729	0.5	0.4	0.6	0.4	0.6	0.787735
